subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
hebrew,comprehension,,comprehension_antonym,opposite,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,597eb982657d1929bd866571,מה ההפך של 'שמח'?
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,bec5a2c517c93467695dc3a1,מה המשמעות של 'שמש זורחת'?
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,7d8813fd0fb4307148bfa38d,מה המשמעות של 'ילד משחק'?
hebrew,writing,,writing_spelling,word_spelling,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,56188ec8304406a8e0bdb986,איך כותבים: 'אני לומד'?
hebrew,writing,,grammar_correct_sentence_scoped,general,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,e8f756a62ae274fdb79e9675,איך כותבים נכון: 'אני ה_כתי'?
hebrew,writing,,grammar_correct_sentence_scoped,general,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,e86d568c179d21351db946d4,מה חלק הדיבר של המילה 'יפה'?
hebrew,grammar,,grammar_pos,part_of_speech,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d063f1a4d3d192d4d59c9047,מה חלק הדיבר של המילה 'רץ'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,7719abaa0949f53b07c1115e,מה חלק הדיבר של המילה 'קורא'?
hebrew,vocabulary,,vocab_definition,word_meaning,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,7db036fd58791535658683f5,מה המשמעות של המילה 'אופניים'?
hebrew,vocabulary,,vocab_definition,word_meaning,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,63ca00f7f4983e4b31149aac,מה המשמעות של המילה 'עיפרון'?
hebrew,vocabulary,,vocab_definition,word_meaning,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,94f04642a0f3fb993e9f3f87,מה המשמעות של המילה 'מחברת'?
hebrew,speaking,,speaking_phrase,formulaic,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,a724d7347e69799753a47d36,איך אומרים 'אני רעב'?
hebrew,speaking,,speaking_routine,dialogue,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,ed1d9e2b75b745dc778a3d1f,מה אומרים כשמבקשים משהו?
hebrew,speaking,,speaking_phrase,formulaic,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,475ac3b070c2db63e27fd291,איך אומרים 'אני עייף'?
hebrew,reading,,reading_passage_style,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,976f34f9347f6d004ec55d6c,קרא את המשפט: 'הילד קורא ספר'
hebrew,reading,,reading_completion,word_spelling_gap,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,c86d8d55eb778c627cf83e8e,מה המילה הנכונה: י_ד?
hebrew,reading,,reading_passage_style,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,75846bd0506391180da8a05f,קרא את המשפט: 'אמא קוראת ספר לילד'
hebrew,reading,,reading_completion,word_spelling_gap,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,ad4d49edf833b1a5a2248a5b,מה המילה הנכונה: ת_למיד?
hebrew,reading,,reading_passage_style,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,534dab35067208be0c58977a,קרא את המשפט: 'הילדים משחקים בחצר'
hebrew,reading,,reading_completion,word_spelling_gap,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,bfc319e76ee71f2c416ea36c,מה המילה הנכונה: מ_רה?
hebrew,reading,,reading_passage_style,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,85329d0b430e3cb543555932,קרא את המשפט: 'הכלב רץ בחצר'
hebrew,reading,,reading_passage_style,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,b283aea31867346bf5b8909d,קרא את המשפט: 'השמש זורחת בבוקר'
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8b03db6a8dcd7756a687874c,מה המשמעות של 'ילד קורא ספר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,b46b7d44569658ad2533c67e,מה המשמעות של 'שמש זורחת בבוקר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,7eb530c5c024ff52c66ae38f,מה המשמעות של 'ילדים משחקים בחצר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,4c26d36d0989fc64159a1e8d,מה המשמעות של 'הכלב רץ'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,c0f21cd4a3cb71e3bb42f90d,מה המשמעות של 'אמא קוראת ספר לילד'?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,c449ba871c3372bfe413c26e,מה חלק הדיבר של המילה 'רץ' במשפט 'הילד רץ'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,c75dbc2e4a9a854747092354,מה חלק הדיבר של המילה 'קורא' במשפט 'הילד קורא'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,b0057229c0b04dabfa6ca003,מה חלק הדיבר של המילה 'יפה' במשפט 'הפרח יפה'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,2cbef425897114adc6e69bc4,מה המשמעות של המילה 'מחשב'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,7c4c30299fc19859a8120776,מה המשמעות של המילה 'ספרייה'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,86af6fdbec5afa78f2cc21f3,מה המשמעות של המילה 'חצר'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,a4b30a6d823078f9e21a0bfb,מה המשמעות של המילה 'גן'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,c8c7734de6b3deb18e036658,מה המשמעות של המילה 'בוקר'?
hebrew,speaking,,speaking_phrase,formulaic,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,2e489bb9fed30621e42881e6,איך אומרים 'אני אוהב לקרוא'?
hebrew,speaking,,speaking_phrase,formulaic,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,4d7ca4dd1335f943e71d9801,איך אומרים 'אני צריך עזרה'?
hebrew,speaking,,speaking_phrase,formulaic,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,9cf9a6caf65c9c876782aeea,איך אומרים 'אני רוצה לשחק'?
hebrew,speaking,,speaking_typed,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,2ea4ada8952448dae64965fd,איך מתארים משהו שאני רואה?
hebrew,reading,,reading_passage_style,sentence_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,42f2479f30a21ca9dd2cd4cf,קרא את המשפט: 'הילד קורא ספר בכיתה'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,636c4b39c3d5d187b811ffe6,מה המילה הנכונה: י_דים?
hebrew,reading,,reading_passage_style,passage_short,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,5efc4c0fe58817f9ceff0c9b,קרא את המילה: 'כיתה'
hebrew,reading,,reading_passage_style,sentence_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,cd5411e93e35d11cc73813ea,קרא את המשפט: 'המורה קוראה בכיתה'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,6d77b636443128f9d896d1cc,מה המילה הנכונה: ס_פר?
hebrew,reading,,reading_passage_style,sentence_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,534dab35067208be0c58977a,קרא את המשפט: 'הילדים משחקים בחצר'
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,28f4e0911a2a2929c8a0248d,מה המשמעות של 'ילד קורא ספר בכיתה'?
hebrew,comprehension,,comprehension_typed,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,ede8644108a9d8d9b0ac1c2b,בכיתה ב׳: ניגוד (הפוך במשמעות) ל׳גדול׳ — איזו מילה מתאימה?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,b46b7d44569658ad2533c67e,מה המשמעות של 'שמש זורחת בבוקר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,7eb530c5c024ff52c66ae38f,מה המשמעות של 'ילדים משחקים בחצר'?
hebrew,comprehension,,comprehension_wh,literal_detail,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,20632da32a2c386ec0755521,כיתה ב׳: אם מישהו לא ׳שמח׳ אלא במצב רגשי הפוך — איך קוראים לזה?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,51c86a492654a9dcd9259de8,בהתאם לכיתה ב׳: איזה משפט נכון?
hebrew,writing,,writing_typed,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,d2f9da84adc8e296132538c9,איזה סימן פיסוק מתאים בסוף משפט שאלה?
hebrew,writing,,writing_typed,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,1559384a2246ec50de2bf73f,איזה סימן פיסוק מתאים בסוף משפט רגיל?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,51c86a492654a9dcd9259de8,בהתאם לכיתה ב׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,51f5ebc7ffc098b796674880,איך כותבים את המילה 'מחברת'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,86168b5f78e0913e653c92c5,במשפט ׳הילד קורא ספר׳ (כיתה ב׳) — מה חלק הדיבר של ׳קורא׳?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,3d279ba41a960d52eee1821c,במשפט ׳הפרח יפה מאוד׳ — מה חלק הדיבר של ׳יפה׳?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,51c86a492654a9dcd9259de8,בהתאם לכיתה ב׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,d20fc72244237e1c210f70ac,מה חלק הדיבר של המילה 'כיתה'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,7c4c30299fc19859a8120776,מה המשמעות של המילה 'ספרייה'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,94f04642a0f3fb993e9f3f87,מה המשמעות של המילה 'מחברת'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,645edeb2b111a5793a2c9813,מה המשמעות של המילה 'מורה'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,15fdc04e07540c27990ced63,מה המשמעות של המילה 'תלמיד'?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,a98d22c1ba75cace791eaba0,איך אומרים 'אני אוהב לקרוא ספרים'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,adf5c8547a1b6e35b8a4618c,מה אומרים כשמבקשים סליחה?
