subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,2262ccdb5657b4bbd5681319,(כיתה א׳) קרא את המילה: 'ילד'
hebrew,reading,,reading_letter_position,first_letter,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,b788137845e73206e20ff615,(כיתה א׳) מה האות הראשונה והאחרונה במילה 'שמים'?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,f44dfcd909d4cd6dd602b12b,(כיתה א׳) קרא את המשפט: 'אמא קוראת ספר'
hebrew,reading,,reading_completion,word_spelling_gap,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,18ddddac509235d156fef6b4,(כיתה א׳) מה המילה הנכונה: י_דה?
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,90b1cf0405c97bc5d6cf5fc0,(כיתה א׳) קרא את המילה: 'מורה'
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,fe7711b0a1a2c7e4e36fc4dc,(כיתה א׳) מה המשמעות של 'ילד קורא'?
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,002fc3707dc1bb5cdedd4ec0,(כיתה א׳) מה המשמעות של 'כלב נובח'?
hebrew,comprehension,,comprehension_antonym,opposite,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,7132ac16a015c5c3ff4c5a43,(כיתה א׳) מה ההפך של 'שמח'?
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,56c3abb2f38b01058cc97f01,(כיתה א׳) מה המשמעות של 'שמש זורחת'?
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,92f9baeca069551052ddf949,(כיתה א׳) מה המשמעות של 'ילד משחק'?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d443043ef133f20a8cc7714d,(כיתה א׳) איך כותבים: 'אני לומד'?
hebrew,writing,,writing_typed,general,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,e0d63d523ff1bc9b7e508807,(כיתה א׳) בחרו משפט תקין — התאמת גוף לכלב (כיתה א׳):
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,b0707555f88eeaf7bf5bd2c5,(כיתה א׳) איך כותבים נכון: 'אני ה_כתי'?
hebrew,writing,,grammar_correct_sentence_scoped,general,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,c569d0c4a899131edbf55cd6,בהתאם לכיתה א׳ [רמה medium]: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,25c079a54e59da3a33b76da4,(כיתה א׳) מה חלק הדיבר של המילה 'יפה'?
hebrew,grammar,,grammar_pos,part_of_speech,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,7486e985c1b93187ac4cc873,(כיתה א׳) מה חלק הדיבר של המילה 'רץ'?
hebrew,grammar,,grammar_typed_g1_medium,legacy_medium,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,daa16443f54ffd40b37056a1,(כיתה א׳) איזה ניסוח מתאים לגוף ולמין (ילד/ילדה)?
hebrew,grammar,,grammar_pos,part_of_speech,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,2bb4254e59be753943b94223,(כיתה א׳) מה חלק הדיבר של המילה 'קורא'?
hebrew,vocabulary,,vocab_definition,word_meaning,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,255dbecd7d62af86978812ee,(כיתה א׳) מה המשמעות של המילה 'אופניים'?
hebrew,vocabulary,,vocab_definition,word_meaning,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,7156f56d0bbde5fc4cd05b6a,(כיתה א׳) מה המשמעות של המילה 'עיפרון'?
hebrew,vocabulary,,vocab_definition,word_meaning,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,5858785eb0e1d4d07e9b9646,(כיתה א׳) מה המשמעות של המילה 'מחברת'?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,db9ac8b9b8b18a8cd3fd7755,(כיתה א׳) איך אומרים 'אני רעב'?
hebrew,speaking,,speaking_routine,dialogue,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,2d215a834962718eb66e34a8,(כיתה א׳) מה אומרים כשמבקשים משהו?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d4a43b00933f2f28a7d94c17,(כיתה א׳) איך אומרים 'אני עייף'?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,1a66e26e7e9e8b2120f21a84,(כיתה א׳) קרא את המשפט: 'הילד קורא ספר'
hebrew,reading,,reading_completion,word_spelling_gap,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,d358ea7c9540e09ac3da0ee4,(כיתה א׳) מה המילה הנכונה: י_ד?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,2104f6b86f0d875d0aacaeab,(כיתה א׳) קרא את המשפט: 'אמא קוראת ספר לילד'
hebrew,reading,,reading_completion,word_spelling_gap,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,93675db956b3a074f7289d80,(כיתה א׳) מה המילה הנכונה: ת_למיד?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,68ca911be2fa986030757cd0,(כיתה א׳) קרא את המשפט: 'הילדים משחקים בחצר'
hebrew,reading,,reading_completion,word_spelling_gap,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,6743657af329ce1666877434,(כיתה א׳) מה המילה הנכונה: מ_רה?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,e772112b3f2d067b0f4332ad,(כיתה א׳) קרא את המשפט: 'הכלב רץ בחצר'
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,6650987c584db8cbf770b384,(כיתה א׳) קרא את המשפט: 'השמש זורחת בבוקר'
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,994d66287486435de23ffc09,(כיתה א׳) מה המשמעות של 'ילד קורא ספר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,05554e4236630e622741cdee,(כיתה א׳) מה המשמעות של 'שמש זורחת בבוקר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,7e25c51c704e466eb7d6f899,(כיתה א׳) מה המשמעות של 'ילדים משחקים בחצר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,29076cd8aaa8d9fc48066a18,(כיתה א׳) מה המשמעות של 'הכלב רץ'?
hebrew,comprehension,,comprehension_lexical,word_in_context,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,c9301abd949cd2d4e010b274,(כיתה א׳) מה המשמעות של 'אמא קוראת ספר לילד'?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,writing,,grammar_correct_sentence_scoped,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,de8d51fca32eeee82748116a,(כיתה א׳) מה חלק הדיבר של המילה 'רץ' במשפט 'הילד רץ'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,77d89968a0351f333817a884,(כיתה א׳) מה חלק הדיבר של המילה 'קורא' במשפט 'הילד קורא'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8f8ca427c06cdad9931d6bb6,בהתאם לכיתה א׳ [רמה hard]: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,60e2ef8c9585ab38121353b2,(כיתה א׳) מה חלק הדיבר של המילה 'יפה' במשפט 'הפרח יפה'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,207ef60dbd863859ee7a76b8,(כיתה א׳) מה המשמעות של המילה 'מחשב'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,1a5839e6d5f130167864edc1,(כיתה א׳) מה המשמעות של המילה 'ספרייה'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,1fdb677cee4a3bb6df59a1cb,(כיתה א׳) מה המשמעות של המילה 'חצר'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,09e077d5e42556f40f494e32,(כיתה א׳) מה המשמעות של המילה 'גן'?
hebrew,vocabulary,,vocab_definition,word_meaning,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,6571b9656f94656407d55285,(כיתה א׳) מה המשמעות של המילה 'בוקר'?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,4da3c1430f0466d7c927aec9,(כיתה א׳) איך אומרים 'אני אוהב לקרוא'?
hebrew,speaking,,speaking_typed_band_early_g1_g2,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,78814903ba12db7f098da31f,(כיתה א׳) מה נאמר כשרוצים לבקש עזרה בשיעור?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,0b97f868d524be2e4cbee0e2,(כיתה א׳) איך אומרים 'אני רוצה לשחק'?
hebrew,speaking,,speaking_typed_band_early_g1_g2,general,hard,early,1,1,"[""g1""]","[""medium"",""hard""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_HARD_QUESTIONS,,8b3c7abcb125315e986cf073,(כיתה א׳) איך מתארים משהו שאני רואה?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,8d86d377a6d975f79d1df8b0,(כיתה ב׳) קרא את המשפט: 'הילד קורא ספר בכיתה'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,ebbb7bd46bf557195e9165bc,(כיתה ב׳) מה המילה הנכונה: י_דים?
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,e8da501833ef2ca664f5f844,(כיתה ב׳) קרא את המילה: 'כיתה'
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,aa8a0ef213dd70e350085218,(כיתה ב׳) קרא את המשפט: 'המורה קוראה בכיתה'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,1b5ab94513ad31efc022cd2d,(כיתה ב׳) מה המילה הנכונה: ס_פר?
hebrew,reading,,reading_passage_style_band_early_g1_g2,sentence_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,d83269a1daec3d77aefbd296,(כיתה ב׳) קרא את המשפט: 'הילדים משחקים בחצר'
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,dda193f98a8b3140b00eb211,(כיתה ב׳) מה המשמעות של 'ילד קורא ספר בכיתה'?
hebrew,comprehension,,comprehension_typed_band_early_g1_g2,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,48e6ffe4c55f09398814a977,(כיתה ב׳) בכיתה ב׳: ניגוד (הפוך במשמעות) ל׳גדול׳ — איזו מילה מתאימה?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,6b16d7976b214353c04e93e6,(כיתה ב׳) מה המשמעות של 'שמש זורחת בבוקר'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,a07b791c1028dd8ddbaed24e,(כיתה ב׳) מה המשמעות של 'ילדים משחקים בחצר'?
hebrew,comprehension,,comprehension_wh,literal_detail,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,580414728cb55e2275cc70a7,(כיתה ב׳) כיתה ב׳: אם מישהו לא ׳שמח׳ אלא במצב רגשי הפוך — איך קוראים לזה?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,304ba31c4ada4eff52ca1d1b,בהתאם לכיתה ב׳ [רמה easy]: איזה משפט נכון?
hebrew,writing,,writing_typed,general,easy,early,2,2,"[""g2""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G2_EASY_QUESTIONS,,329dbac12bcc062ad3a873d3,(כיתה ב׳) איזה סימן פיסוק מתאים בסוף משפט שאלה?
